per, mean, median, 10th, 90th
1.81, -137.16, -136.0, -140.0, -132.0
1.97, -135.86, -135.0, -139.0, -131.0
2.15, -134.3, -133.0, -137.0, -129.0
2.35, -132.7, -131.0, -136.0, -127.0
2.56, -131.39, -130.0, -135.0, -126.0
2.79, -130.07, -128.0, -134.0, -124.0
3.04, -128.76, -127.0, -132.0, -123.0
3.32, -127.64, -126.0, -132.0, -121.0
3.62, -126.68, -125.0, -131.0, -120.0
3.95, -125.87, -124.0, -131.0, -118.0
4.31, -125.32, -124.0, -132.0, -117.0
4.7, -125.36, -124.0, -133.0, -116.0
5.12, -125.99, -124.0, -135.0, -115.0
5.58, -127.13, -125.0, -137.0, -116.0
6.09, -128.47, -127.0, -138.0, -117.0
6.64, -129.73, -128.0, -138.0, -119.0
7.24, -131.48, -131.0, -139.0, -122.0
7.9, -134.21, -133.0, -142.0, -125.0
8.61, -138.26, -137.0, -146.0, -129.0
9.39, -141.78, -141.0, -150.0, -132.0
10.24, -144.08, -144.0, -153.0, -133.0
11.17, -145.05, -145.0, -154.0, -134.0
12.18, -145.1, -145.0, -155.0, -134.0
13.28, -144.83, -145.0, -154.0, -134.0
14.48, -144.71, -145.0, -154.0, -133.0
15.79, -144.8, -145.0, -155.0, -133.0
17.22, -145.12, -145.0, -156.0, -132.0
18.78, -145.55, -146.0, -157.0, -133.0
20.48, -145.9, -146.0, -158.0, -133.0
22.33, -145.97, -146.0, -159.0, -132.0
24.35, -145.91, -146.0, -159.0, -132.0
26.56, -145.76, -146.0, -158.0, -132.0
28.96, -145.57, -145.0, -158.0, -132.0
31.58, -145.33, -145.0, -158.0, -132.0
34.44, -144.96, -145.0, -157.0, -132.0
37.56, -144.64, -145.0, -157.0, -131.0
40.96, -144.27, -144.0, -156.0, -131.0
44.67, -143.83, -144.0, -156.0, -131.0
48.71, -143.51, -144.0, -155.0, -130.0
53.12, -143.03, -143.0, -155.0, -130.0
57.93, -142.58, -143.0, -154.0, -129.0
63.17, -142.21, -142.0, -154.0, -129.0
68.89, -141.66, -142.0, -153.0, -129.0
75.12, -141.18, -141.0, -152.0, -128.0
81.92, -140.64, -141.0, -152.0, -128.0
89.33, -140.05, -140.0, -151.0, -127.0
97.42, -139.57, -140.0, -151.0, -127.0
106.24, -139.05, -139.0, -150.0, -126.0
115.85, -138.49, -139.0, -150.0, -125.0
126.34, -137.85, -138.0, -149.0, -125.0
137.77, -137.12, -137.0, -148.0, -124.0
150.24, -136.26, -137.0, -147.0, -123.0
163.84, -135.79, -136.0, -147.0, -122.0
178.67, -134.64, -135.0, -146.0, -121.0
194.84, -134.64, -135.0, -146.0, -121.0
212.47, -133.25, -134.0, -144.0, -119.0
231.7, -133.25, -134.0, -144.0, -119.0
252.68, -131.57, -132.0, -143.0, -116.0
275.54, -131.57, -132.0, -143.0, -116.0
300.48, -129.45, -130.0, -141.0, -113.0
327.68, -129.45, -130.0, -141.0, -113.0
357.34, -50.5, -51.0, -51.0, -51.0
389.68, -50.5, -51.0, -51.0, -51.0
424.95, -126.7, -127.0, -138.0, -110.0
463.41, -126.7, -127.0, -138.0, -110.0
505.35, -50.5, -51.0, -51.0, -51.0
551.09, -50.5, -51.0, -51.0, -51.0
600.97, -122.77, -124.0, -134.0, -105.0
655.36, -122.77, -124.0, -134.0, -105.0
714.68, -50.5, -51.0, -51.0, -51.0
779.36, -50.5, -51.0, -51.0, -51.0
849.9, -50.5, -51.0, -51.0, -51.0
926.82, -50.5, -51.0, -51.0, -51.0
1010.7, -50.5, -51.0, -51.0, -51.0
1102.18, -50.5, -51.0, -51.0, -51.0
1201.94, -117.0, -118.0, -129.0, -99.0
1310.72, -117.0, -118.0, -129.0, -99.0
